Measurement time,Number of CPUs cores,CPU 0 freq,CPU 1 freq,CPU 2 freq,CPU 3 freq,Free RAM,Used RAM,Total RAM,Free Swap,Used Swap,Total Swap,CPU load (1m),CPU load (5m),CPU load (15m),Number of processes,Number of bytes received,Number of bytes sent,Number of packets received,Number of packets sent
1570391584.910129,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035992.0,6105504.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.13,0.18,322.0,628.0,652.0,4.0,4.0
1570391585.9097464,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036748.0,6104748.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.13,0.18,322.0,628.0,652.0,4.0,4.0
1570391586.9079869,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036748.0,6104748.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.13,0.18,322.0,628.0,652.0,4.0,4.0
1570391587.9090054,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035560.0,6105936.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.13,0.18,322.0,3346.0,40246.0,19.0,29.0
1570391588.9093633,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035488.0,6106008.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.13,0.18,322.0,1020.0,962.0,8.0,7.0
1570391589.9102468,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035488.0,6106008.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.13,0.18,322.0,628.0,652.0,4.0,4.0
1570391590.9099815,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035488.0,6106008.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.13,0.18,322.0,628.0,652.0,4.0,4.0
1570391591.909828,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034984.0,6106512.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.13,0.18,322.0,628.0,652.0,4.0,4.0
1570391592.908424,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034796.0,6106700.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.13,0.18,322.0,3244.0,40378.0,18.0,31.0
1570391593.9098792,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034732.0,6106764.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.13,0.18,322.0,954.0,860.0,7.0,6.0
1570391594.9078195,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035928.0,6105568.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.13,0.18,322.0,694.0,754.0,5.0,5.0
1570391595.9101686,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035748.0,6105748.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.13,0.18,322.0,628.0,652.0,4.0,4.0
1570391596.9092898,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035716.0,6105780.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.13,0.18,322.0,628.0,652.0,4.0,4.0
1570391597.910156,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035496.0,6106000.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.13,0.18,322.0,3310.0,40180.0,19.0,28.0
1570391598.909954,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036472.0,6105024.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.13,0.18,322.0,954.0,860.0,7.0,6.0
1570391599.910511,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036220.0,6105276.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.13,0.18,322.0,628.0,652.0,4.0,4.0
1570391600.909333,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036220.0,6105276.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.13,0.18,322.0,628.0,652.0,4.0,4.0
1570391601.9100502,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035968.0,6105528.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.13,0.18,322.0,628.0,652.0,4.0,4.0
1570391602.9101865,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034628.0,6106868.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.13,0.18,322.0,3310.0,40246.0,19.0,29.0
1570391603.9101315,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034668.0,6106828.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.13,0.18,322.0,954.0,860.0,7.0,6.0
1570391604.9092658,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034920.0,6106576.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.18,322.0,730.0,718.0,5.0,5.0
1570391605.9098442,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034920.0,6106576.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.18,322.0,628.0,652.0,4.0,4.0
1570391606.9086313,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034668.0,6106828.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.18,322.0,628.0,652.0,4.0,4.0
1570391607.9072645,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034208.0,6106068.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.18,322.0,3244.0,53128.0,18.0,30.0
1570391608.9105139,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036724.0,6104772.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.18,322.0,954.0,860.0,7.0,6.0
1570391609.910138,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036724.0,6104772.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.18,322.0,628.0,652.0,4.0,4.0
1570391610.909117,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036724.0,6104772.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.18,322.0,628.0,652.0,4.0,4.0
1570391611.9099782,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036440.0,6105056.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.18,322.0,628.0,652.0,4.0,4.0
1570391612.9088986,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036188.0,6107332.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.18,323.0,1496.0,38688.0,16.0,26.0
1570391613.9095035,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036944.0,6104552.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.18,322.0,2900.0,2418.0,12.0,9.0
1570391614.9082067,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036724.0,6104772.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.17,322.0,628.0,652.0,4.0,4.0
1570391615.9099176,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036724.0,6104772.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.17,322.0,628.0,652.0,4.0,4.0
1570391616.9104319,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036472.0,6105024.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.17,322.0,628.0,652.0,4.0,4.0
1570391617.9098997,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036472.0,6105024.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.17,322.0,628.0,652.0,4.0,4.0
1570391618.9106321,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036180.0,6105316.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.17,322.0,3570.0,40454.0,21.0,31.0
1570391619.9093776,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036180.0,6105316.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.17,322.0,628.0,586.0,4.0,3.0
1570391620.9092462,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035928.0,6105568.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.17,322.0,628.0,586.0,4.0,3.0
1570391621.9105139,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035928.0,6105568.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.17,322.0,628.0,586.0,4.0,3.0
1570391622.909391,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035676.0,6105820.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.17,322.0,628.0,586.0,4.0,3.0
1570391623.9109602,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037228.0,6104268.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.12,0.17,322.0,3672.0,40454.0,22.0,31.0
1570391624.9093025,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037228.0,6104268.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.12,0.17,322.0,628.0,652.0,4.0,4.0
1570391625.9079092,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036976.0,6104520.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.12,0.17,322.0,628.0,652.0,4.0,4.0
1570391626.9096076,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036976.0,6104520.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.12,0.17,322.0,628.0,652.0,4.0,4.0
1570391627.908692,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036976.0,6104520.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.12,0.17,322.0,628.0,586.0,4.0,3.0
1570391628.9094553,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036976.0,6104520.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.12,0.17,322.0,3504.0,40454.0,20.0,31.0
1570391629.910646,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036724.0,6104772.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,652.0,4.0,4.0
1570391630.9101605,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036472.0,6105024.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,652.0,4.0,4.0
1570391631.9085546,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036472.0,6105024.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,652.0,4.0,4.0
1570391632.9092922,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036220.0,6105276.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,586.0,4.0,3.0
1570391633.908429,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036220.0,6105276.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,746.0,652.0,5.0,4.0
1570391634.9105582,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036220.0,6105276.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,652.0,4.0,4.0
1570391635.908302,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036000.0,6105496.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,3452.0,40542.0,20.0,33.0
1570391636.9097712,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036000.0,6105496.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,652.0,4.0,4.0
1570391637.909518,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035748.0,6105748.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,586.0,4.0,3.0
1570391638.9094403,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035748.0,6105748.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,746.0,652.0,5.0,4.0
1570391639.9100416,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035716.0,6105780.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,652.0,4.0,4.0
1570391640.9100392,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035244.0,6106252.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,3620.0,40652.0,22.0,34.0
1570391641.910451,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035464.0,6106032.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,652.0,4.0,4.0
1570391642.909631,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036220.0,6105276.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,586.0,4.0,3.0
1570391643.9105349,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036220.0,6105276.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,746.0,652.0,5.0,4.0
1570391644.909884,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035968.0,6105528.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,652.0,4.0,4.0
1570391645.9085708,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037228.0,6104268.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,3452.0,40586.0,20.0,33.0
1570391646.909633,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037228.0,6104268.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,652.0,4.0,4.0
1570391647.909856,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036724.0,6104772.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,586.0,4.0,3.0
1570391648.9089227,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036472.0,6105276.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,746.0,652.0,5.0,4.0
1570391649.910156,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036220.0,6105276.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,652.0,4.0,4.0
1570391650.9090989,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036724.0,6104772.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,3584.0,40586.0,22.0,33.0
1570391651.9089773,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036480.0,6105016.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,652.0,4.0,4.0
1570391652.9097488,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037236.0,6104260.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,628.0,652.0,4.0,4.0
1570391653.909997,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036952.0,6104544.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.11,0.17,322.0,746.0,718.0,5.0,5.0
1570391654.909839,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036952.0,6104544.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.17,322.0,628.0,652.0,4.0,4.0
1570391655.9102027,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036668.0,6104828.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.17,322.0,3452.0,40388.0,20.0,30.0
1570391656.9104152,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036708.0,6104788.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.17,322.0,628.0,652.0,4.0,4.0
1570391657.9092817,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036456.0,6105040.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.17,322.0,730.0,718.0,5.0,5.0
1570391658.9098063,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036456.0,6105040.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.17,322.0,746.0,718.0,5.0,5.0
1570391659.9098349,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036204.0,6105292.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.17,322.0,628.0,652.0,4.0,4.0
1570391660.9100451,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036236.0,6105260.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.17,322.0,628.0,652.0,4.0,4.0
1570391661.908958,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035984.0,6105512.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.17,322.0,628.0,652.0,4.0,4.0
1570391662.908487,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036992.0,6104504.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.17,322.0,628.0,586.0,4.0,3.0
1570391663.9089437,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036772.0,6104724.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.17,322.0,746.0,652.0,5.0,4.0
1570391664.910596,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036772.0,6104724.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.16,322.0,628.0,652.0,4.0,4.0
1570391665.910157,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036520.0,6104976.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.16,322.0,628.0,652.0,4.0,4.0
1570391666.909656,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037040.0,6104456.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.16,322.0,3386.0,40410.0,19.0,31.0
1570391667.9098678,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037040.0,6104456.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.16,322.0,628.0,652.0,4.0,4.0
1570391668.9103875,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037008.0,6104488.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.1,0.16,322.0,746.0,718.0,5.0,5.0
1570391669.909816,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037008.0,6104488.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.1,0.16,322.0,628.0,652.0,4.0,4.0
1570391670.9099522,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036756.0,6104740.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.1,0.16,322.0,628.0,652.0,4.0,4.0
1570391671.9106593,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036252.0,6105244.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.1,0.16,322.0,3584.0,40454.0,22.0,31.0
1570391672.9105122,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036252.0,6105244.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.1,0.16,322.0,628.0,652.0,4.0,4.0
1570391673.908271,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036000.0,6105496.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.1,0.16,322.0,746.0,718.0,5.0,5.0
1570391674.9095206,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036000.0,6105496.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.1,0.16,322.0,628.0,652.0,4.0,4.0
1570391675.9098153,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036000.0,6105496.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.1,0.16,322.0,628.0,586.0,4.0,3.0
1570391676.9107833,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034992.0,6106504.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.1,0.16,322.0,3386.0,40388.0,19.0,30.0
1570391677.9100807,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034992.0,6106504.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.1,0.16,322.0,628.0,652.0,4.0,4.0
1570391678.9096432,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034740.0,6106756.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.1,0.16,322.0,746.0,718.0,5.0,5.0
1570391679.9104185,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034740.0,6106756.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391680.908364,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034772.0,6106724.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391681.9080772,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036284.0,6105212.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,3686.0,40586.0,23.0,33.0
1570391682.910546,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036252.0,6105244.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391683.9094594,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035748.0,6105748.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,746.0,718.0,5.0,5.0
1570391684.9098115,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035748.0,6105748.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391685.9089475,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035748.0,6105748.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,586.0,4.0,3.0
1570391686.910187,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033856.0,6107640.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,3452.0,40388.0,20.0,30.0
1570391687.9097056,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033856.0,6107640.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391688.9100912,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033856.0,6107640.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,746.0,718.0,5.0,5.0
1570391689.9105606,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033604.0,6107892.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391690.9076738,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033604.0,6107892.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391691.9077208,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034312.0,6107184.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,3584.0,40586.0,22.0,33.0
1570391692.910673,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034312.0,6107184.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391693.910561,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034816.0,6106680.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,746.0,718.0,5.0,5.0
1570391694.9085822,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034816.0,6106680.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391695.90977,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034564.0,6106932.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391696.9099374,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036724.0,6104772.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,3686.0,53270.0,23.0,31.0
1570391697.90881,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036992.0,6104504.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391698.9100032,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036740.0,6104756.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,746.0,718.0,5.0,5.0
1570391699.9103837,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036772.0,6104724.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391700.9081564,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2037528.0,6103968.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,586.0,4.0,3.0
1570391701.9097843,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036788.0,6104708.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,3518.0,40388.0,21.0,30.0
1570391702.908105,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036536.0,6104960.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,628.0,652.0,4.0,4.0
1570391703.9081554,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036536.0,6104960.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.09,0.16,322.0,746.0,718.0,5.0,5.0
1570391704.9098053,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036284.0,6105212.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,628.0,652.0,4.0,4.0
1570391705.910462,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036284.0,6105212.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,628.0,652.0,4.0,4.0
1570391706.9097726,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036284.0,6105212.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,3452.0,40528.0,20.0,32.0
1570391707.910157,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036032.0,6105464.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,628.0,652.0,4.0,4.0
1570391708.9103818,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036064.0,6105432.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,746.0,718.0,5.0,5.0
1570391709.9095774,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035812.0,6105684.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,628.0,652.0,4.0,4.0
1570391710.9098644,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035592.0,6105904.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,628.0,586.0,4.0,3.0
1570391711.9097803,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035560.0,6105936.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,3452.0,40396.0,20.0,30.0
1570391712.9097388,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035308.0,6106188.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,730.0,718.0,5.0,5.0
1570391713.9105265,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035056.0,6106440.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,746.0,718.0,5.0,5.0
1570391714.9092462,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035056.0,6106440.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,628.0,652.0,4.0,4.0
1570391715.909887,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035056.0,6106440.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,628.0,586.0,4.0,3.0
1570391716.9085438,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2032752.0,6108744.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,3386.0,40396.0,19.0,30.0
1570391717.9098198,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033016.0,6108480.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.08,0.16,322.0,628.0,652.0,4.0,4.0
